proteins	genes	gene_name	kcat	rxns	notes	stoicho
			5.35345	R_PTRCabcpp	metamet_kcat_aggregate	
			0.00067	R_PYDXS	metamet_kcat_aggregate	
			40.06	R_PYK2	metamet_kcat_aggregate	
			0.6945	R_QULNS	metamet_kcat_aggregate	
			0.945	R_RBFK	metamet_kcat_aggregate	
			20.65	R_RBK	metamet_kcat_aggregate	
			0.275	R_RNDR4	metamet_kcat_aggregate	
			270	R_RPE	metamet_kcat_aggregate	
			322	R_RPI	metamet_kcat_aggregate	
			5.0893	R_SADH	metamet_kcat_aggregate	
			19.1	R_SADT2	metamet_kcat_aggregate	
			80	R_SDPDS	metamet_kcat_aggregate	
			0.3	R_SDPTA,R_SDPTA_REV	metamet_kcat_aggregate	
			14.59	R_SERAT	metamet_kcat_aggregate	
			13.6684	R_SGDS	metamet_kcat_aggregate	
			6.3185	R_SGSAD	metamet_kcat_aggregate	
			7.67	R_SHSL2r	metamet_kcat_aggregate	
			7.67	R_SHSL4r	metamet_kcat_aggregate	
			3	R_SOTA	metamet_kcat_aggregate	
			5.35345	R_SPMDabcpp	metamet_kcat_aggregate	
			22.6	R_SSALx	metamet_kcat_aggregate	
			75.2	R_SUCOAACTr	metamet_kcat_aggregate	
			19.6	R_SUCOAS	metamet_kcat_aggregate	
			245	R_SULR_1	metamet_kcat_aggregate	
			12.0986	R_SULabcpp	metamet_kcat_aggregate	
			8.60355	R_TAGURr,R_TAGURr_REV	metamet_kcat_aggregate	
			6.44	R_TALA	metamet_kcat_aggregate	
			0.22	R_THDPS	metamet_kcat_aggregate	
			14.8	R_THFOR2	metamet_kcat_aggregate	
			956.5	R_THMP	metamet_kcat_aggregate	
			2.18	R_THRS	metamet_kcat_aggregate	
			13.1	R_TKT1	metamet_kcat_aggregate	
			13.1	R_TKT2	metamet_kcat_aggregate	
			3.2	R_TMDSf	metamet_kcat_aggregate	
			0.063	R_TMPK	metamet_kcat_aggregate	
			3.1054	R_TMPPP	metamet_kcat_aggregate	
			1367	R_TPI	metamet_kcat_aggregate	
			8.19	R_TRDR	metamet_kcat_aggregate	
			1.75	R_TRPS1	metamet_kcat_aggregate	
			1.5749	R_TRPTA,R_TRPTA_REV	metamet_kcat_aggregate	
			22	R_TYRTA,R_TYRTA_REV	metamet_kcat_aggregate	
			1.2	R_UAAGDS	metamet_kcat_aggregate	
			78.125	R_UAG2EMA	metamet_kcat_aggregate	
			4.855	R_UAGDP	metamet_kcat_aggregate	
			0.195	R_UAGPT3	metamet_kcat_aggregate	
			0.3	R_UAMAGS	metamet_kcat_aggregate	
			15.3	R_UAMAS	metamet_kcat_aggregate	
			0.2	R_UDCPDPS	metamet_kcat_aggregate	
			1.4	R_UGMDDS	metamet_kcat_aggregate	
			490.5	R_UMPK	metamet_kcat_aggregate	
			16.9	R_UNK3	metamet_kcat_aggregate	
			54.6	R_VALTA	metamet_kcat_aggregate	
			6.3505	R_VPAMTr,R_VPAMTr_REV	metamet_kcat_aggregate	
			300	R_ZN2abcpp	metamet_kcat_aggregate	
			300	R_ZNabcpp	metamet_kcat_aggregate	
